IP地址	端口	回源端口	TLS	数据中心	地区	城市	TCP延迟(ms)	速度(MB/s)
13.236.104.165	2082	80	FALSE	SYD	Oceania	Sydney	138	0
13.215.80.221	2082	80	FALSE	SIN	Asia Pacific	Singapore	138	0
13.211.0.227	2052	80	FALSE	SYD	Oceania	Sydney	139	0
13.238.235.196	2052	80	FALSE	SYD	Oceania	Sydney	144	0
13.236.104.165	2083	80	FALSE	SYD	Oceania	Sydney	149	0
13.211.0.227	2082	80	FALSE	SYD	Oceania	Sydney	150	0
13.237.94.188	2095	80	FALSE	SYD	Oceania	Sydney	152	0
13.238.235.196	2096	80	FALSE	SYD	Oceania	Sydney	156	0
13.36.63.124	2082	80	FALSE	CDG	Europe	Paris	160	0
13.36.63.124	2086	80	FALSE	CDG	Europe	Paris	160	0
13.36.24.111	2086	80	FALSE	CDG	Europe	Paris	162	0
13.215.80.221	2095	80	FALSE	SIN	Asia Pacific	Singapore	163	0
13.114.59.37	2052	80	FALSE	NRT	Asia Pacific	Tokyo	164	0
13.236.104.165	2095	80	FALSE	SYD	Oceania	Sydney	164	0
13.36.24.111	2083	80	FALSE	CDG	Europe	Paris	166	0
3.72.166.89	8443	443	TRUE	FRA	Europe	Frankfurt	170	0
13.56.232.9	80	443	TRUE	SJC	North America	San Jose	178	0
13.36.24.111	2087	80	FALSE	CDG	Europe	Paris	178	0
13.36.24.111	2095	80	FALSE	CDG	Europe	Paris	178	0
13.211.0.227	2096	80	FALSE	SYD	Oceania	Sydney	181	0
13.215.80.221	2086	80	FALSE	SIN	Asia Pacific	Singapore	182	0
13.211.0.227	2086	80	FALSE	SYD	Oceania	Sydney	182	0
13.211.0.227	2053	80	FALSE	SYD	Oceania	Sydney	185	0
13.48.36.215	2082	80	FALSE	CPH	Europe	Copenhagen	187	0
13.48.36.215	2096	80	FALSE	CPH	Europe	Copenhagen	188	0
13.48.36.215	2095	80	FALSE	CPH	Europe	Copenhagen	191	0
13.36.24.111	2082	80	FALSE	CDG	Europe	Paris	192	0
13.230.34.30	80	80	FALSE	NRT	Asia Pacific	Tokyo	205	0
13.48.36.215	2083	80	FALSE	CPH	Europe	Copenhagen	211	0
51.17.192.69	80	80	FALSE	MRS	Europe	Marseille	217	0
13.36.24.111	2096	80	FALSE	CDG	Europe	Paris	219	0
13.236.104.165	2052	80	FALSE	SYD	Oceania	Sydney	224	0
13.238.235.196	2053	80	FALSE	SYD	Oceania	Sydney	230	0
13.48.36.215	2052	80	FALSE	CPH	Europe	Copenhagen	233	0
13.237.94.188	2052	80	FALSE	SYD	Oceania	Sydney	244	0
13.236.104.165	2086	80	FALSE	SYD	Oceania	Sydney	244	0
13.209.166.73	80	8080	FALSE	ICN	Asia Pacific	Seoul	247	0
13.48.36.215	2087	80	FALSE	CPH	Europe	Copenhagen	249	0
13.48.36.215	2086	80	FALSE	CPH	Europe	Copenhagen	250	0
3.72.113.19	8080	443	TRUE	FRA	Europe	Frankfurt	259	0
13.36.24.111	2052	80	FALSE	CDG	Europe	Paris	264	0
51.17.192.69	443	80	FALSE	MRS	Europe	Marseille	266	0
52.58.248.166	443	443	TRUE	FRA	Europe	Frankfurt	282	0
13.246.85.121	2053	80	FALSE	CPT	Africa	Cape Town	303	0
13.246.85.121	2086	80	FALSE	CPT	Africa	Cape Town	312	0
13.246.85.121	2083	80	FALSE	CPT	Africa	Cape Town	317	0
13.48.36.215	2053	80	FALSE	CPH	Europe	Copenhagen	363	0
13.114.59.37	2052	80	FALSE	NRT	Asia Pacific	Tokyo	371	0
